"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"442","23.27.3",23,27,3,2012,0,2,0,NA,1.09861228866811,3,13,45,"","","",0,2.77777777777778,0,0,0,0,0,2.77777777777778,0,0,0,0,0,8.33333333333333,1.52777777777778,0.0416666666666667,0.0972222222222222,263.888888888889,0.0416666666666667,0,16.6666666666667,4.16666666666667,1.92307692307692,3.30769230769231,1.15384615384615,1,4.4,2.2,1,1,0,26217.4,90,1.06666666666667,0.733333333333333,9.90909090909091,0,0,0,0,0,0,0,0,0,0,5,13,13,45,13,13,13,45,13,13,0,0.0666666666666667,0.0666666666666667,0.8,0.0666666666666667,0.0666666666666667,0,0.4,0.466666666666667,0,0,0,0.0666666666666667,0,0,0,0,0.958333333333333,0.0138888888888889,0,0.0277777777777778,0,0,0.958333333333333,0,0,0,0.0416666666666667,1,0,0,0,0,0,1,0,0,0,0
"443","23.27.4",23,27,4,2012,1,0,1,3,0,3,24,36,"","","",1.73913043478261,0,0,0,0,0,0,1.73913043478261,0,0,0,0,0,8.69565217391304,0.721739130434783,0.0521739130434783,0.0695652173913043,0,0,218.260869565217,10.7826086956522,4.34782608695652,1.1875,3.875,1.25,1,2.9,1.33333333333333,0.666666666666667,0.444444444444444,0,182650.25,87.5,1.125,1,9.5625,0,0,0,0,0,0,5,0,0,0,5,16,24,36,5,16,NA,36,5,16,0,0.1875,0,0.8125,0,0.125,0.4375,0.375,0.0625,0,0,0,0,0,0,0,0,0.947826086956522,0.00869565217391304,0,0.0434782608695652,0,0,0.947826086956522,0.0173913043478261,0.00869565217391304,0,0.0260869565217391,1,0,0,0,0,0,1,0,0,0,0
"444","23.27.5",23,27,5,2012,0,2,0,NA,1.09861228866811,3,15,35,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,8.54700854700855,2.82051282051282,0.0256410256410256,0,10.2564102564103,0.0256410256410256,0,1.1965811965812,4.27350427350427,2.2,3.2,1.4,1,3.42857142857143,0.714285714285714,0.428571428571429,0.142857142857143,0,24915,90,1,0.636363636363636,8.42857142857143,0,0,0,0,0,0,0,0,0,0,8,8,18,35,4,4,4,15,4,15,0,0,0,1,0,0,0,0.5,0.454545454545455,0,0,0,0,0,0,0,0.0454545454545455,0.974358974358974,0,0,0.0256410256410256,0,0,0.974358974358974,0,0.0170940170940171,0.00854700854700855,0,1,0,0,0,0,0,1,0,0,0,0
"445","23.28.5",23,28,5,2012,1,0,0,3,0,3,12,115,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.6,0.04,0.253333333333333,133.333333333333,0.0133333333333333,97.3333333333333,34.6666666666667,4,1.10714285714286,3.57142857142857,1.82142857142857,1,3.66666666666667,2.33333333333333,1,1.33333333333333,0,31755.4615384615,90,1,1,10.1538461538462,0,0,0,0,0,0,0,0,0,0,4,4,12,120,9,9,9,9,9,3,0,0,0.384615384615385,0.615384615384615,0,0,0.692307692307692,0.307692307692308,0,0,0,0,0,0,0,0,0,0.96,0,0,0.04,0,0,0.96,0,0,0.04,0,0.973333333333333,0,0,0.0133333333333333,0.0133333333333333,0,0.973333333333333,0,0,0.0133333333333333,0.0133333333333333
"446","23.28.6",23,28,6,2012,1,0,1,46,0,12,11,11,"","","",2.24719101123596,0,8.98876404494382,4.49438202247191,4.49438202247191,0,0,2.24719101123596,0,0,0,2.24719101123596,0,6.74157303370786,3.37078651685393,0.134831460674157,0.0112359550561798,683.14606741573,0.0224719101123595,1242.69662921348,110.674157303371,3.37078651685393,1.28571428571429,3.71428571428571,1.42857142857143,1.08333333333333,4.25,3.33333333333333,1.41666666666667,1.58333333333333,0,154557.722222222,80,2,0.944444444444444,11.4705882352941,1,0,0,0,0,2,1,0,1,0,NA,6,6,11,6,NA,NA,11,NA,6,0.0555555555555556,0.611111111111111,0.0555555555555556,0.277777777777778,0,0.611111111111111,0,0.166666666666667,0.222222222222222,0,0,0,0,0,0,0,0,0.865168539325843,0.0112359550561798,0,0.101123595505618,0.0224719101123595,0,0.865168539325843,0.0112359550561798,0,0.0337078651685393,0.0898876404494382,0.943820224719101,0,0,0,0.0561797752808989,0,0.943820224719101,0,0,0,0.0561797752808989
"447","23.35.1",23,35,1,2012,1,0,1,2,0,4,25,60,"","","",0,0,2.04081632653061,0,0,0,0,0,0,0,0,0,0,6.12244897959184,3.06122448979592,0.0306122448979592,0,40.8163265306122,0.0204081632653061,20.4081632653061,3.06122448979592,3.06122448979592,1.34285714285714,3.6,1.82857142857143,1.25,3,0.25,0.25,0,0,34056.6538461538,84.4230769230769,1.07692307692308,0.730769230769231,11.3684210526316,1,0,2,0,0,0,0,0,0,0,NA,25,NA,60,25,8,8,25,8,8,0,0.346153846153846,0.0384615384615385,0.615384615384615,0,0.230769230769231,0,0.653846153846154,0.0769230769230769,0,0.0384615384615385,0,0,0,0,0,0,0.969387755102041,0,0,0.0204081632653061,0.0102040816326531,0,0.969387755102041,0.0306122448979592,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"448","23.35.2",23,35,2,2012,1,0,1,4,0,4,22,43,"","","",0,0,0,0,2.94117647058824,0,0,1.47058823529412,0,0,0,0,0,7.35294117647059,2.09558823529412,0.0588235294117647,0.125,316.911764705882,0.0147058823529412,297.794117647059,52.6470588235294,3.67647058823529,1.57894736842105,3.55263157894737,1.39473684210526,1,4.4,3.6,1,0.8,0,169221.321428571,84.6428571428571,1.28571428571429,0.892857142857143,8.72,0,0,1,0,0,0,0,0,0,0,3,14,NA,45,19,12,12,20,12,12,0,0.571428571428571,0,0.428571428571429,0,0,0.0714285714285714,0.321428571428571,0.607142857142857,0,0,0,0,0,0,0,0,0.941176470588235,0,0,0.0588235294117647,0,0,0.941176470588235,0,0.0294117647058824,0.0220588235294118,0.00735294117647059,0.985294117647059,0.0147058823529412,0,0,0,0,0.985294117647059,0,0.00735294117647059,0.00735294117647059,0
"449","23.35.3",23,35,3,2012,1,0,1,8,0,2,22,58,"","","",2.38095238095238,0,0,2.38095238095238,2.38095238095238,0,0,2.38095238095238,0,0,0,4.76190476190476,0,11.9047619047619,0.25,0.107142857142857,0.30952380952381,467.857142857143,0.0238095238095238,514.880952380952,163.095238095238,5.95238095238095,1.64285714285714,3.42857142857143,1,1,4,4,1.75,1.5,0,52456.2222222222,47.1111111111111,1.5,0.722222222222222,8.15384615384615,1,0,0,0,0,0,6,0,4,0,NA,7,22,58,22,22,NA,58,NA,22,0.0555555555555556,0,0,0,0.944444444444444,0,0,0.555555555555556,0.388888888888889,0,0.0555555555555556,0,0,0,0,0,0,0.892857142857143,0.0238095238095238,0,0.0595238095238095,0.0238095238095238,0,0.892857142857143,0.0595238095238095,0,0,0.0476190476190476,0.988095238095238,0,0,0,0.0119047619047619,0,0.988095238095238,0.0119047619047619,0,0,0
"450","23.35.4",23,35,4,2012,0,1,0,NA,0.693147180559945,3,25,75,"","","",2.73972602739726,0,0,2.73972602739726,0,0,0,5.47945205479452,0,0,0,0,0,8.21917808219178,0,0.0821917808219178,0,59.041095890411,0.0273972602739726,301.369863013699,65.7534246575343,4.10958904109589,1.38461538461538,3.53846153846154,1.30769230769231,1,4.4,4,2,1.8,0,49884.8421052632,86.5789473684211,1,0.736842105263158,8.28571428571429,0,0,0,0,0,0,0,0,0,0,1,19,25,75,75,25,1,25,1,25,0,0.526315789473684,0.105263157894737,0.0526315789473684,0.315789473684211,0.473684210526316,0.315789473684211,0.157894736842105,0.0526315789473684,0,0,0,0,0,0,0,0,0.917808219178082,0,0,0.0821917808219178,0,0,0.917808219178082,0.0410958904109589,0,0.0136986301369863,0.0273972602739726,1,0,0,0,0,0,1,0,0,0,0
"451","23.35.5",23,35,5,2012,1,0,1,5,0,2,20,65,"","","",0,0,3.63636363636364,0,3.63636363636364,0,0,7.27272727272727,0,0,0,3.63636363636364,0,14.5454545454545,4.43636363636364,0.109090909090909,0.0181818181818182,209.090909090909,0.0545454545454545,400,5.45454545454545,7.27272727272727,1,3.64285714285714,1.71428571428571,1,4,4,1,1,0,36759.3571428571,90,1.14285714285714,0.928571428571429,9.76923076923077,0,0,0,0,0,0,0,0,0,0,3,3,20,65,52,20,3,22,3,3,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,1,0,0,0,0,0,0,0,0,0.890909090909091,0.0727272727272727,0,0.0363636363636364,0,0,0.890909090909091,0.109090909090909,0,0,0,0.909090909090909,0,0,0.0727272727272727,0.0181818181818182,0,0.909090909090909,0.0545454545454545,0,0.0363636363636364,0
"452","23.35.6",23,35,6,2012,1,0,1,5,0,3,40,100,"","","",0,0,0,0,0,0,0,0,0,0,0,1.58730158730159,0,3.17460317460317,0,0.0158730158730159,0,0,0,23.015873015873,9.52380952380952,1.58730158730159,1.46875,3.625,1.8125,1.05882352941176,3.82352941176471,1,0.764705882352941,0.235294117647059,0,26972.8461538462,83.2307692307692,1,0,NA,0,0,0,0,0,0,1,0,0,0,9,40,45,100,45,40,NA,35,40,9,0,0,0.0384615384615385,0.961538461538462,0,0,0,0.576923076923077,0.384615384615385,0,0.0384615384615385,0,0,0,0,0,0,0.984126984126984,0,0,0.00793650793650794,0.00793650793650794,0,0.984126984126984,0.00793650793650794,0,0.00793650793650794,0,1,0,0,0,0,0,1,0,0,0,0
"453","23.35.7",23,35,7,2012,1,0,1,47,0,2,20,76,"","","",0,0,2.29885057471264,0,0,0,0,0,0,0,0,0,0,6.89655172413793,0,0.0344827586206897,0,37.9310344827586,0.0114942528735632,37.3563218390805,5.05747126436782,3.44827586206897,1.40909090909091,3.59090909090909,1.27272727272727,1,4.14285714285714,2.57142857142857,1.33333333333333,1,0,31578.3333333333,86.2777777777778,1.22222222222222,0.944444444444444,8.76470588235294,0,0,0,0,0,0,2,0,0,0,5,8,8,70,20,20,NA,20,5,20,0,0.944444444444444,0.0555555555555556,0,0,0.666666666666667,0.111111111111111,0.0555555555555556,0.166666666666667,0,0,0,0,0,0,0,0,0.96551724137931,0.0114942528735632,0,0.0229885057471264,0,0,0.96551724137931,0.0114942528735632,0,0.0229885057471264,0,0.988505747126437,0,0,0,0.0114942528735632,0,0.988505747126437,0,0,0.0114942528735632,0
"454","23.35.8",23,35,8,2012,1,0,1,4,0,4,5,33,"","","",0,0,4.25531914893617,4.25531914893617,0,0,0,0,0,0,0,0,0,8.51063829787234,7.4468085106383,0.0851063829787234,0.468085106382979,7376.59574468085,0,1351.06382978723,115.31914893617,4.25531914893617,1.88888888888889,3.22222222222222,1.44444444444444,1,4.4,2.5,1.5,1,0,115679.142857143,85,1.78571428571429,1,19.9285714285714,0,0,0,0,0,1,1,0,0,0,9,7,7,35,9,NA,NA,11,7,10,0,0.571428571428571,0.285714285714286,0.0714285714285714,0.0714285714285714,0.5,0,0.0714285714285714,0.428571428571429,0,0,0,0,0,0,0,0,0.914893617021277,0.0212765957446809,0,0.0638297872340425,0,0,0.914893617021277,0.0638297872340425,0,0.0212765957446809,0,0.978723404255319,0,0,0,0.0212765957446809,0,0.978723404255319,0.0212765957446809,0,0,0
"455","23.35.9",23,35,9,2012,1,0,1,8,0,2,25,75,"","","",3.73831775700935,0,1.86915887850467,7.47663551401869,0,0,0,5.60747663551402,0,5.60747663551402,1.86915887850467,0,0,7.47663551401869,9.53271028037383,0.130841121495327,0.102803738317757,842.990654205607,0.0467289719626168,352.429906542056,64.4859813084112,3.73831775700935,1.25925925925926,3.77777777777778,1.14814814814815,1,4.75,3.75,2,1.75,0,63139.6363636364,90,1.5,1,13.9090909090909,1,0,1,0,0,2,2,0,0,0,NA,9,NA,75,35,NA,NA,35,10,10,0,1,0,0,0,0.227272727272727,0,0.136363636363636,0.636363636363636,0,0,0,0,0,0,0,0,0.869158878504673,0.00934579439252336,0,0.121495327102804,0,0,0.869158878504673,0.0747663551401869,0.0467289719626168,0,0.00934579439252336,0.990654205607477,0,0,0.00934579439252336,0,0,0.990654205607477,0,0,0.00934579439252336,0
"456","23.36.1",23,36,1,2012,1,0,0,2,0,3,11,11,"","","",3.63636363636364,1.21212121212121,12.1212121212121,2.42424242424242,6.06060606060606,0,0,2.42424242424242,0,1.21212121212121,1.21212121212121,2.42424242424242,0,15.7575757575758,7.53939393939394,0.181818181818182,0.218181818181818,2073.93939393939,0.145454545454545,151.515151515152,78.1818181818182,8.48484848484849,2.5,3,1.25,1,3.66666666666667,2.77777777777778,1.77777777777778,1.22222222222222,0,290426.147058824,87.9411764705882,1.91176470588235,1,8.05882352941176,1,0,0,0,1,0,0,0,0,0,NA,20,20,11,NA,11,11,11,11,11,0,0.764705882352941,0.0588235294117647,0.0588235294117647,0.117647058823529,0,0,0.794117647058823,0.205882352941176,0,0,0,0,0,0,0,0,0.818181818181818,0.00606060606060606,0,0.175757575757576,0,0,0.818181818181818,0.0242424242424242,0,0.0363636363636364,0.121212121212121,0.975757575757576,0,0,0.0242424242424242,0,0,0.975757575757576,0,0,0.0121212121212121,0.0121212121212121
"457","23.36.2",23,36,2,2012,1,0,0,6,0,4,11,11,"","","",2.63157894736842,0,15.7894736842105,2.63157894736842,2.63157894736842,0,0,5.26315789473684,0,0.657894736842105,0,0,0,21.0526315789474,11.0526315789474,0.210526315789474,0.171052631578947,13.1578947368421,0.0197368421052632,914.605263157895,36.3815789473684,11.8421052631579,2.33333333333333,3.33333333333333,1.29166666666667,1,3.72727272727273,2.45454545454545,1.27272727272727,0.636363636363636,0,57753.0303030303,79.5454545454545,2.03030303030303,0.939393939393939,11.741935483871,0,0,0,0,0,1,0,0,0,0,5,11,11,11,6,NA,6,11,6,11,0.0303030303030303,0.636363636363636,0.242424242424242,0.0909090909090909,0,0,0.121212121212121,0.787878787878788,0.0909090909090909,0,0,0,0,0,0,0,0,0.789473684210526,0.00657894736842105,0,0.203947368421053,0,0,0.789473684210526,0.0460526315789474,0.0197368421052632,0.0263157894736842,0.118421052631579,0.921052631578947,0.0131578947368421,0,0.0526315789473684,0.0131578947368421,0,0.921052631578947,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0263157894736842
"458","23.36.3",23,36,3,2012,0,2,0,NA,1.09861228866811,2,5,26,"","","",0,0,11.1111111111111,2.22222222222222,2.22222222222222,0,0,0,2.22222222222222,0,0,6.66666666666667,0,17.7777777777778,9.17777777777778,0.177777777777778,0.0666666666666667,862.277777777778,0.0777777777777778,735.111111111111,27.5555555555556,8.88888888888889,2.48387096774194,3.29032258064516,1.32258064516129,1,4,3,2,1.5,0,72690.2380952381,78.0952380952381,1.23809523809524,1,9.95238095238095,0,0,0,0,0,0,0,0,0,0,3,2,2,23,15,6,5,5,5,5,0.0476190476190476,0.428571428571429,0.19047619047619,0.238095238095238,0.0952380952380952,0,0.0952380952380952,0.666666666666667,0.238095238095238,0,0,0,0,0,0,0,0,0.833333333333333,0.0111111111111111,0,0.144444444444444,0,0.0111111111111111,0.833333333333333,0.0111111111111111,0.0222222222222222,0.0777777777777778,0.0555555555555556,0.988888888888889,0,0,0.0111111111111111,0,0,0.988888888888889,0,0,0,0.0111111111111111
"459","23.37.1",23,37,1,2012,1,0,0,30,0,2,20,43,"","","",0,2.22222222222222,4.44444444444444,0,0,0,0,6.66666666666667,0,0,0,4.44444444444444,0,17.7777777777778,5.7,0.155555555555556,0.122222222222222,1045.55555555556,0.144444444444444,0,101.777777777778,8.88888888888889,1.51428571428571,3.88571428571429,1,0.666666666666667,5.5,1.5,0.5,0.5,0,78876.0869565217,90,1.04347826086957,0.91304347826087,6.19047619047619,0,0,0,0,0,0,1,0,0,0,3,3,13,43,13,13,NA,13,13,13,0.0869565217391304,0.869565217391304,0,0,0.0434782608695652,0,0,0.91304347826087,0.0869565217391304,0,0,0,0,0,0,0,0,0.844444444444444,0.0111111111111111,0,0.144444444444444,0,0,0.844444444444444,0,0.0333333333333333,0.0666666666666667,0.0555555555555556,0.988888888888889,0,0,0.0111111111111111,0,0,0.988888888888889,0,0,0.0111111111111111,0
"460","23.37.2",23,37,2,2012,1,0,1,70,0,4,33,40,"","","",3.37837837837838,0,2.02702702702703,2.02702702702703,0.675675675675676,0,0,4.05405405405405,0,2.7027027027027,1.35135135135135,0,0,6.75675675675676,2.99324324324324,0.101351351351351,0.25,19.5945945945946,0.0135135135135135,774.858108108108,119.594594594595,3.37837837837838,2.08333333333333,3.25,1.41666666666667,0.916666666666667,4.27272727272727,2.72727272727273,1.63636363636364,1.36363636363636,0,137288.333333333,60.3,2.2,1,10.2666666666667,0,1,0,0,0,1,10,2,5,0,11,NA,11,40,40,NA,NA,NA,NA,40,0.0333333333333333,0.433333333333333,0.2,0.1,0.233333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0.905405405405405,0.0337837837837838,0.00675675675675676,0.0337837837837838,0,0.0202702702702703,0.905405405405405,0.00675675675675676,0.0202702702702703,0.0472972972972973,0.0202702702702703,0.952702702702703,0,0,0.0337837837837838,0.0135135135135135,0,0.952702702702703,0.027027027027027,0.00675675675675676,0.00675675675675676,0.00675675675675676
"461","23.37.3",23,37,3,2012,1,0,1,11,0,3,6,50,"","","",2.11267605633803,0,9.85915492957746,0,1.40845070422535,0.704225352112676,0,2.8169014084507,0,0,0,0,0,21.1267605633803,1.06338028169014,0.140845070422535,0.0563380281690141,0,0,672.535211267606,54.5422535211268,10.5633802816901,3.30434782608696,2.56521739130435,1.30434782608696,1,4.41666666666667,2.75,1.66666666666667,1.16666666666667,0,90049.5384615385,87.9230769230769,1.96153846153846,0.923076923076923,8.875,0,0,0,0,0,0,0,0,0,0,4,6,6,50,6,6,6,6,6,6,0.0384615384615385,0.846153846153846,0.0384615384615385,0,0.0769230769230769,0,0,0.653846153846154,0.346153846153846,0,0,0,0,0,0,0,0,0.859154929577465,0,0,0.140845070422535,0,0,0.859154929577465,0.0211267605633803,0.0352112676056338,0.0563380281690141,0.028169014084507,0.97887323943662,0,0,0.0211267605633803,0,0,0.97887323943662,0,0.00704225352112676,0.00704225352112676,0.00704225352112676
"462","23.37.5",23,37,5,2012,1,0,0,6,0,4,20,92,"","","",3.1496062992126,3.1496062992126,3.1496062992126,0,0,0,0,0,0,1.5748031496063,0,1.5748031496063,0,7.8740157480315,6.8503937007874,0.094488188976378,0.0236220472440945,1031.49606299213,0.078740157480315,0,46.0629921259843,3.93700787401575,1.6530612244898,3.3265306122449,1.04081632653061,1,4.66666666666667,3.5,2,1.66666666666667,0,121607.346153846,90,1.26923076923077,1,9.32,0,0,0,0,0,0,1,0,0,0,2,8,20,92,9,1,NA,20,10,10,0,0.5,0.153846153846154,0.0769230769230769,0.269230769230769,0,0,1,0,0,0,0,0,0,0,0,0,0.905511811023622,0.015748031496063,0,0.078740157480315,0,0,0.905511811023622,0.015748031496063,0.0078740157480315,0.047244094488189,0.0236220472440945,0.984251968503937,0,0,0.015748031496063,0,0,0.984251968503937,0,0,0.015748031496063,0
"463","23.41.1",23,41,1,2012,1,0,1,8,0,2,7,70,"","","",3.7037037037037,0,0,0,0,0,0,11.1111111111111,0,0,0,0,0,18.5185185185185,0.611111111111111,0.111111111111111,0,5.03703703703704,0.0185185185185185,44.4444444444444,4.07407407407407,9.25925925925926,1.72413793103448,3.41379310344828,1.82758620689655,1,2.66666666666667,1,0.666666666666667,0,0,11677.5,90,1.64285714285714,0.285714285714286,2.5,1,0,0,0,0,0,0,0,0,0,NA,3,7,70,7,7,3,7,3,7,0,0.0714285714285714,0,0.928571428571429,0,0,0,0.857142857142857,0.142857142857143,0,0,0,0,0,0,0,0,0.888888888888889,0.037037037037037,0,0.037037037037037,0.037037037037037,0,0.888888888888889,0.037037037037037,0,0.0740740740740741,0,0.962962962962963,0,0,0.037037037037037,0,0,0.962962962962963,0,0,0.037037037037037,0
"464","23.41.2",23,41,2,2012,1,0,1,9,0,3,12,12,"","","",0,0,0,2.98507462686567,0,0,0,0,0,0,0,2.98507462686567,0,11.9402985074627,0.17910447761194,0.0895522388059701,0.298507462686567,216.417910447761,0.0298507462686567,432.835820895522,112.835820895522,5.97014925373134,2.73684210526316,3,1.21052631578947,1,3.66666666666667,2.88888888888889,1.33333333333333,1,0,30058.7058823529,90,1.11764705882353,0.529411764705882,8.66666666666667,1,0,0,0,0,0,4,0,0,0,NA,12,12,12,12,12,NA,12,12,12,0,0.705882352941177,0,0.235294117647059,0.0588235294117647,0,0,1,0,0,0,0,0,0,0,0,0,0.91044776119403,0.0298507462686567,0,0.0597014925373134,0,0,0.91044776119403,0.0447761194029851,0,0.0298507462686567,0.0149253731343284,0.985074626865672,0,0,0.0149253731343284,0,0,0.985074626865672,0,0,0,0.0149253731343284
"465","23.41.3",23,41,3,2012,1,0,1,2,0,2,10,66,"","","",0,0,0,0,0,0,0,3.80952380952381,0,0,0,0,0,15.2380952380952,0.0380952380952381,0.0857142857142857,0.123809523809524,71.8095238095238,0.0285714285714286,141.904761904762,10.8571428571429,7.61904761904762,2.28571428571429,2.97619047619048,1.57142857142857,1,4.5,1.83333333333333,1.16666666666667,0.666666666666667,0,21124,86,1.04,0.64,0.5625,0,0,0,0,0,0,0,0,0,0,4,NA,10,67,10,10,3,10,10,10,0,0,0,1,0,0,0,0.28,0.68,0,0.04,0,0,0,0,0,0,0.914285714285714,0.0380952380952381,0,0.0476190476190476,0,0,0.914285714285714,0.0380952380952381,0.00952380952380952,0.0380952380952381,0,0.961904761904762,0,0,0.0380952380952381,0,0,0.961904761904762,0.019047619047619,0,0.019047619047619,0
"466","23.42.1",23,42,1,2012,1,0,1,8,0,5,15,40,"","","",0,0,0,0,0,0,0,3.125,0,3.125,0,0,0,18.75,7.109375,0.09375,0,81.25,0.0625,140.625,33.59375,9.375,1.86363636363636,3.18181818181818,1.54545454545455,1,3.5,1.5,0.5,0.25,0,22126.1111111111,90,1,0.888888888888889,7.875,0,0,0,0,0,0,0,0,0,0,15,15,15,50,15,15,8,15,15,15,0,0.611111111111111,0,0.388888888888889,0,0,0,0.777777777777778,0.222222222222222,0,0,0,0,0,0,0,0,0.90625,0.046875,0,0.03125,0,0.015625,0.90625,0.0625,0.03125,0,0,0.984375,0,0,0.015625,0,0,0.984375,0.015625,0,0,0
"467","23.42.2",23,42,2,2012,1,0,1,20,0,3,18,18,"","","",2.35294117647059,0,0,0,2.35294117647059,2.35294117647059,0,2.35294117647059,0,0,0,0,2.35294117647059,14.1176470588235,2.24705882352941,0.105882352941176,0.388235294117647,607.235294117647,0.0235294117647059,377.882352941176,71.7647058823529,7.05882352941176,1.45454545454545,3.63636363636364,1.59090909090909,1,4,2,1.5,0,0,31073.4814814815,90,1.07407407407407,0.851851851851852,10.0869565217391,0,0,0,0,0,0,0,0,0,0,1,18,7,18,18,18,1,1,1,1,0,0.888888888888889,0,0.111111111111111,0,0,0,0.962962962962963,0,0,0,0,0,0,0,0.037037037037037,0,0.905882352941176,0.0235294117647059,0,0.0588235294117647,0.0117647058823529,0,0.905882352941176,0.0235294117647059,0.0117647058823529,0.0352941176470588,0.0235294117647059,0.976470588235294,0.0117647058823529,0,0,0.0117647058823529,0,0.976470588235294,0,0,0,0.0235294117647059
"468","23.42.3",23,42,3,2012,1,0,1,2,0,4,79,78,"","","",0,0,0,0,0,0,0,0,0,0,10.5263157894737,0,0,0,0,0.0526315789473684,0,0,0,2.63157894736842,0,0,1.6,3.6,1.4,1,5,2.5,1,1,0,25576,90,1,0,NA,0,0,0,0,0,0,0,0,0,0,2,35,35,76,35,70,2,35,20,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0,0.0526315789473684,0.947368421052632,0.0526315789473684,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"469","23.42.4",23,42,4,2012,0,4,0,NA,1.6094379124341,4,18,18,"","","",0,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,4.61538461538462,1.84615384615385,0.0384615384615385,0,215.384615384615,0.0307692307692308,169.230769230769,22.3076923076923,2.30769230769231,1.65714285714286,3.31428571428571,1.85714285714286,1,3.44444444444444,3.44444444444444,1.44444444444444,1.55555555555556,0,29015.6428571429,90,1.03571428571429,0.714285714285714,10.9,0,0,0,0,0,1,0,0,0,0,10,4,8,18,18,NA,5,18,18,18,0,0,0.0714285714285714,0.928571428571429,0,0,0,0.464285714285714,0.535714285714286,0,0,0,0,0,0,0,0,0.961538461538462,0,0,0.0384615384615385,0,0,0.961538461538462,0.0307692307692308,0.00769230769230769,0,0,1,0,0,0,0,0,1,0,0,0,0
"470","23.44.1",23,44,1,2012,1,0,1,7,0,3,75,75,"","","",0,0,9.09090909090909,0,0,0,0,0,0,0,0,0,0,13.6363636363636,1.47727272727273,0.113636363636364,0.0681818181818182,500,0.0454545454545455,56.8181818181818,162.5,6.81818181818182,2.30769230769231,3.23076923076923,1.61538461538462,1,5,4,2,1.5,0,54529.25,90,1.58333333333333,1,8.25,1,0,0,0,0,0,8,0,2,0,NA,4,45,75,45,45,NA,55,NA,4,0,0.75,0.166666666666667,0.0833333333333333,0,0,0,0.166666666666667,0.833333333333333,0,0,0,0,0,0,0,0,0.886363636363636,0,0,0.113636363636364,0,0,0.909090909090909,0.0454545454545455,0,0.0454545454545455,0,0.977272727272727,0.0227272727272727,0,0,0,0,0.977272727272727,0,0,0.0227272727272727,0
