"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbTreatmentWho1","mbTreatmentWhere1","mbTreatmentWho2","mbTreatmentWhere2","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","caste","yearsLivingHere","ownToilet","electricity","electricityHours","drinkingWaterSource","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility"
"321","21.8.1",21,8,1,2012,1,0,1,5,3,9,26,"","","",0.00943396226415094,0.00471698113207547,0.122641509433962,0,0.0566037735849057,0,0,0.0471698113207547,0,0.00943396226415094,0,0.00943396226415094,0,0.0613207547169811,0.169811320754717,0.132075471698113,0.165094339622642,0.349056603773585,0.0943396226415094,0.193396226415094,0.0424528301886792,45.6603773584906,0.0518867924528302,243.396226415094,30.8962264150943,1.45,3.525,1.95,1,3.81818181818182,2.63636363636364,1.90909090909091,1.18181818181818,0,50593.0555555556,4.16666666666667,82.2222222222222,1.05555555555556,0.833333333333333,12.4666666666667,3.88888888888889,1,0,0,0,0,0,0,0,0,0,NA,4,7,26,7,4,4,7,7,7
"322","21.8.11",21,8,11,2012,0,3,0,NA,2,7,47,"","","",0.0212765957446809,0.0141843971631206,0.099290780141844,0.0141843971631206,0.0567375886524823,0,0.0141843971631206,0.0709219858156028,0,0.0283687943262411,0,0.0141843971631206,0,0.0709219858156028,0.539007092198582,0.141843971631206,0.297872340425532,0.609929078014184,0.0851063829787234,0.163120567375887,0.290780141843972,448.936170212766,0.099290780141844,838.297872340426,109.645390070922,1.10344827586207,3.37931034482759,1.44827586206897,1,4.25,3.25,2,1.5,0,77793.3333333333,2.25,86.6666666666667,1.5,1,12.8333333333333,2.625,0,0,0,0,0,0,0,0,0,0,1,5,5,45,45,5,5,5,5,5
"323","21.8.2",21,8,2,2012,0,3,0,NA,2,20,20,"","","",0.0199004975124378,0.00995024875621891,0.0895522388059701,0.00995024875621891,0.00995024875621891,0,0,0.0298507462686567,0.00995024875621891,0.00995024875621891,0.0348258706467662,0.00995024875621891,0,0.139303482587065,2.19402985074627,0.134328358208955,0.333333333333333,0.348258706467662,0.169154228855721,0.119402985074627,0.208955223880597,408.756218905473,0.0746268656716418,394.029850746269,50.0497512437811,1.14545454545455,3.85454545454545,1.03636363636364,1,4,2.8,1.9,1.6,0,31834.0697674419,3.37209302325581,84.3023255813954,1.27906976744186,0.418604651162791,17.4444444444444,2.53488372093023,0,0,0,0,0,0,0,0,0,0,1,7,16,20,20,1,7,20,7,7
"324","21.8.3",21,8,3,2012,1,0,1,2,1,22,65,"","","",0.0206185567010309,0,0.0206185567010309,0,0.0206185567010309,0,0,0,0,0.0206185567010309,0.0206185567010309,0,0.0206185567010309,0.0927835051546392,0.536082474226804,0.0927835051546392,0.134020618556701,0.360824742268041,0.0721649484536082,0.237113402061856,0.247422680412371,605.154639175258,0.0824742268041237,51.5463917525773,67.5257731958763,1.13636363636364,3.81818181818182,1.5,1,3.8,3,2,1.6,0,48681.0588235294,2.35294117647059,82.6470588235294,1.05882352941176,1,14.7647058823529,2.47058823529412,0,0,0,0,0,0,0,0,0,0,1,4,3,70,4,3,3,14,3,14
"325","21.8.4",21,8,4,2012,0,2,1,NA,2,10,60,"","","",0.015625,0.03125,0.03125,0.015625,0,0,0,0,0,0,0,0,0,0.1640625,0.2890625,0.109375,0.2265625,0.40625,0.1171875,0.171875,0.265625,150,0.0546875,443.75,47.265625,1.19047619047619,3.61904761904762,1.23809523809524,1,4,2.66666666666667,3,2,0,70431.9565217391,3.78260869565217,85.2173913043478,1.17391304347826,0.652173913043478,12.7333333333333,2.8695652173913,0,0,0,0,0,0,0,0,0,0,5,2,7,55,55,7,7,7,7,7
"326","21.9.1",21,9,1,2012,0,1,1,NA,2,10,62,"","","",0.0123456790123457,0.00411522633744856,0.148148148148148,0.00823045267489712,0.0493827160493827,0,0,0.00823045267489712,0,0.0164609053497942,0.00823045267489712,0.00823045267489712,0,0.0740740740740741,2.11934156378601,0.148148148148148,0.320987654320988,0.539094650205761,0.213991769547325,0.362139917695473,0.304526748971193,779.835390946502,0.0617283950617284,397.942386831276,112.222222222222,1.40384615384615,3.59615384615385,1.53846153846154,1,5.5,3.41666666666667,1.66666666666667,1.16666666666667,0,54729.4186046512,3.23255813953488,90,1.7906976744186,0.906976744186046,11.8717948717949,2.48837209302326,1,1,0,0,0,0,0,0,2,0,NA,NA,10,62,7,10,10,10,NA,10
"327","21.9.2",21,9,2,2012,0,5,0,NA,12,20,35,"","","",0.0401459854014599,0,0.0364963503649635,0.0072992700729927,0.0145985401459854,0,0.0072992700729927,0.0072992700729927,0,0.0145985401459854,0,0.00364963503649635,0,0.0364963503649635,0.200729927007299,0.0656934306569343,0.145985401459854,0.273722627737226,0.0474452554744526,0.062043795620438,0.175182481751825,158.211678832117,0.0255474452554745,324.817518248175,69.5255474452555,1.22222222222222,3.46031746031746,1.26984126984127,1,4.38461538461539,2.92307692307692,1.61538461538462,1,0,53093.3720930233,2.83720930232558,89.5348837209302,1.04651162790698,0.627906976744186,12.5185185185185,2.53488372093023,0,0,0,0,0,0,0,0,0,0,3,7,14,32,32,14,14,14,7,17
"328","21.9.3",21,9,3,2012,1,0,1,2,12,3,25,"","","",0,0.0181818181818182,0.0363636363636364,0,0.0545454545454545,0,0,0.0181818181818182,0,0.0363636363636364,0,0.0363636363636364,0,0.109090909090909,1.00909090909091,0.127272727272727,0.272727272727273,0.436363636363636,0.181818181818182,0.3,0.563636363636364,572.727272727273,0.0454545454545455,1049.09090909091,173.272727272727,1.15384615384615,3.69230769230769,1.07692307692308,1,4.1,3.8,1.5,1.2,0,46249.2631578947,3,90,1.31578947368421,0.736842105263158,13.3571428571429,2.63157894736842,0,0,0,0,0,0,0,0,0,0,3,1,3,25,25,25,25,25,3,3
"329","22.1.2",22,1,2,2012,1,0,1,5,7,36,36,"","","",0,0,0.0470588235294118,0.0235294117647059,0.0235294117647059,0.0470588235294118,0,0.0470588235294118,0,0,0,0,0,0.0705882352941176,4.8,0.0705882352941176,0.176470588235294,0.223529411764706,0.0941176470588235,0.117647058823529,0.129411764705882,240,0,147.058823529412,30.5882352941176,1.63636363636364,3.22727272727273,2.54545454545455,1,3.125,1.25,0.75,0.375,0,67266.1578947368,4.36842105263158,90,1.57894736842105,0.894736842105263,21.0588235294118,2.94736842105263,0,1,0,0,0,4,5,0,6,3,4,0,36,36,25,0,0,36,NA,NA
"330","22.1.3",22,1,3,2012,0,3,0,NA,4,110,150,"","","",0,0.031496062992126,0,0.015748031496063,0,0,0,0.015748031496063,0.015748031496063,0,0,0,0,0.062992125984252,6.2992125984252,0.0393700787401575,0.133858267716535,0.141732283464567,0.0236220472440945,0.031496062992126,0.0236220472440945,106.299212598425,0.0078740157480315,19.6850393700787,14.7244094488189,1.45945945945946,3.67567567567568,2.37837837837838,1,2.93333333333333,1,0.6,0.666666666666667,0,29963,4.84615384615385,90,1.30769230769231,0.5,20.1538461538462,3.38461538461538,0,0,0,0,0,0,0,0,0,0,8,16,7,150,15,15,7,98,15,15
"331","22.10.1",22,10,1,2012,1,0,1,20,4,25,45,"","","",0.0714285714285714,0.00793650793650794,0.0158730158730159,0,0,0,0,0,0,0.0317460317460317,0,0,0,0.158730158730159,6.64285714285714,0.119047619047619,0.380952380952381,0.30952380952381,0.301587301587302,0.238095238095238,0.00793650793650794,620.396825396825,0.0158730158730159,144.603174603175,8.57142857142857,1.4,3.6,1.85714285714286,1,2.81818181818182,2.45454545454545,0.818181818181818,0.818181818181818,0,40794.4,3.16,90,1.08,1,14.695652173913,2.24,1,0,0,0,0,0,4,0,0,0,NA,3,20,45,12,3,NA,25,3,20
"332","22.10.2",22,10,2,2012,1,0,1,30,2,10,25,"","","",0.0441988950276243,0.0110497237569061,0.0110497237569061,0,0.0220994475138122,0,0,0.0220994475138122,0,0,0,0,0,0.104972375690608,1.77348066298343,0.104972375690608,0.25414364640884,0.348066298342541,0.204419889502762,0.18232044198895,0.116022099447514,419.364640883978,0.0386740331491713,154.198895027624,25.3591160220994,2.48979591836735,3.08163265306122,2.04081632653061,1.05882352941176,3.41176470588235,2.82352941176471,1.35294117647059,1.05882352941176,0,53816.7941176471,2.76470588235294,86.9117647058823,1.32352941176471,1,16.1764705882353,2.23529411764706,0,0,0,0,0,2,0,0,1,0,2,10,10,26,10,NA,10,10,NA,10
"333","22.10.3",22,10,3,2012,1,0,1,8,2,13,13,"","","",0,0.00840336134453781,0.0336134453781513,0,0.0168067226890756,0,0,0.0504201680672269,0,0.0336134453781513,0,0.0168067226890756,0,0.0336134453781513,2.09243697478992,0.092436974789916,0.260504201680672,0.243697478991597,0.201680672268908,0.100840336134454,0.092436974789916,471.428571428571,0.0252100840336134,189.915966386555,24.3697478991597,1.44827586206897,2.68965517241379,2.68965517241379,1,3.5,2.625,0.875,1.125,0,73713.0454545455,3.18181818181818,82.4090909090909,1.59090909090909,1,21.3636363636364,3.09090909090909,0,0,0,0,0,0,1,0,0,0,1,2,25,13,13,13,NA,13,13,13
"334","22.10.4",22,10,4,2012,1,0,1,7,2,12,35,"","","",0,0.013986013986014,0.0559440559440559,0,0.013986013986014,0,0,0.027972027972028,0,0,0,0,0,0.118881118881119,1.28671328671329,0.0909090909090909,0.251748251748252,0.27972027972028,0.174825174825175,0.223776223776224,0.0629370629370629,95.8041958041958,0.013986013986014,472.727272727273,104.895104895105,1.75862068965517,2.86206896551724,2.44827586206897,1,3.45454545454545,2.54545454545455,1.18181818181818,1.27272727272727,0,75843.3666666667,3.46666666666667,90,1.3,1,19.3,1.3,0,0,0,0,0,0,2,0,0,0,2,6,12,32,12,12,NA,12,3,12
"335","22.10.5",22,10,5,2012,1,0,1,10,2,3,20,"","","",0.019047619047619,0,0,0,0,0,0,0.0571428571428571,0,0.019047619047619,0,0,0,0.104761904761905,7.60952380952381,0.0761904761904762,0.19047619047619,0.20952380952381,0.114285714285714,0.0952380952380952,0,0,0,203.238095238095,2.66666666666667,2.41176470588235,2.88235294117647,2.05882352941176,1,3.90909090909091,3.72727272727273,2.18181818181818,1.54545454545455,0,27107.8571428571,3.66666666666667,76.4761904761905,1.14285714285714,0.904761904761905,19.6842105263158,3.14285714285714,0,0,0,0,0,0,3,0,0,0,3,5,3,23,3,3,NA,20,3,3
"336","22.10.6",22,10,6,2012,1,0,1,35,2,7,26,"","","",0,0,0.0526315789473684,0,0.105263157894737,0,0,0,0,0,0,0,0,0.210526315789474,9.78947368421053,0.105263157894737,0.289473684210526,0.421052631578947,0.236842105263158,0.236842105263158,0.0789473684210526,0,0,447.368421052632,63.1578947368421,2.55555555555556,2,2.33333333333333,1,3.75,1.25,0.75,0.5,0,57938.5,3.125,80.875,1.5,0.875,17.4285714285714,3,0,0,0,0,0,3,0,0,0,0,2,2,9,35,2,NA,2,7,2,2
"337","22.10.7",22,10,7,2012,1,0,1,10,5,5,45,"","","",0.0176991150442478,0,0.0707964601769911,0,0.0353982300884956,0,0,0,0,0.0176991150442478,0.0176991150442478,0,0,0.0973451327433628,4.6283185840708,0.0973451327433628,0.256637168141593,0.407079646017699,0.0619469026548673,0.132743362831858,0.194690265486726,681.41592920354,0.0176991150442478,137.823008849558,166.46017699115,2.83333333333333,2.33333333333333,2.38888888888889,1,3,3.30769230769231,1.46153846153846,1.38461538461538,0,46448.1153846154,3.07692307692308,87.1153846153846,1.53846153846154,1,17.2307692307692,1.57692307692308,1,0,0,0,0,4,2,0,0,0,NA,8,8,45,8,NA,NA,8,8,8
"338","22.11.1",22,11,1,2012,1,0,1,30,3,14,14,"","","",0.00813008130081301,0.016260162601626,0,0,0,0,0,0.0487804878048781,0,0,0.016260162601626,0.016260162601626,0,0.146341463414634,0.894308943089431,0.113821138211382,0.349593495934959,0.317073170731707,0.0487804878048781,0.0650406504065041,0.0650406504065041,341.463414634146,0.105691056910569,0,10.3252032520325,1.41463414634146,3.58536585365854,1.95121951219512,1,3.54545454545455,2,1,0.727272727272727,0,72599.35,4,90,1.3,1,21.75,2.8,0,0,0,0,0,0,0,0,0,0,8,8,14,14,14,14,14,14,8,8
"339","22.11.3",22,11,3,2012,0,3,0,NA,2,9,60,"","","",0.0416666666666667,0,0.0208333333333333,0,0,0,0,0,0,0.0416666666666667,0,0,0,0.239583333333333,0.46875,0.135416666666667,0.375,0.458333333333333,0,0,0.0729166666666667,341.25,0.104166666666667,43.125,14.7916666666667,1.75,3.54166666666667,1.70833333333333,1,3.42857142857143,3.14285714285714,1.57142857142857,1.42857142857143,0,64836.5652173913,3.17391304347826,90,1.52173913043478,0.91304347826087,20.2380952380952,2.91304347826087,0,0,0,0,0,0,2,0,0,0,2,8,8,68,8,8,NA,8,8,8
"340","22.12.1",22,12,1,2012,1,0,0,0,2,10,90,"","","",0,0,0.021978021978022,0,0.021978021978022,0,0,0,0,0.021978021978022,0,0,0,0.043956043956044,3.2967032967033,0.043956043956044,0.131868131868132,0.153846153846154,0.0989010989010989,0.131868131868132,0.021978021978022,785.714285714286,0.021978021978022,32.967032967033,105.494505494505,1.88461538461538,3.69230769230769,1.88461538461538,1,4,2,1.5,0.666666666666667,0,84533.05,3.65,88,1.9,1,20.75,2.85,1,0,0,0,0,0,0,0,0,0,NA,2,10,90,2,10,1,10,6,10
"341","22.13.1",22,13,1,2012,1,0,1,5,3,12,40,"","","",0.0355329949238579,0.0203045685279188,0.0101522842639594,0,0.0101522842639594,0,0,0.0203045685279188,0,0.0050761421319797,0.0101522842639594,0.0253807106598985,0,0.126903553299492,4.89847715736041,0.111675126903553,0.319796954314721,0.390862944162437,0.0761421319796954,0.0964467005076142,0.16243654822335,470.05076142132,0.106598984771574,5.0761421319797,33.8071065989848,1.425,3.475,1.625,1,3.83333333333333,3.16666666666667,1.58333333333333,1.58333333333333,0,64709.7027027027,3.16216216216216,86.8918918918919,1.32432432432432,1,21.4864864864865,2.81081081081081,0,0,0,0,0,0,1,0,0,0,2,8,12,40,12,12,NA,12,2,8
"342","22.13.2",22,13,2,2012,1,0,1,13,2,10,10,"","","",0,0,0.0606060606060606,0,0,0,0,0,0,0.0202020202020202,0,0.0404040404040404,0,0.0808080808080808,9.23232323232323,0.0808080808080808,0.181818181818182,0.303030303030303,0.0909090909090909,0.111111111111111,0.282828282828283,304.040404040404,0,1638.38383838384,90.9090909090909,1.59090909090909,3.40909090909091,2.40909090909091,1,3.6,1.7,0.4,0.9,0,69145.4090909091,3.95454545454545,83.6363636363636,1.31818181818182,0.954545454545455,18.9047619047619,2.31818181818182,0,0,0,0,0,0,3,0,0,0,10,7,10,10,10,10,NA,10,3,10
"343","22.14.1",22,14,1,2012,1,0,1,5,3,15,50,"","","",0,0.0163934426229508,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0.0901639344262295,2.45901639344262,0.0491803278688525,0.147540983606557,0.180327868852459,0.0163934426229508,0.0491803278688525,0.0983606557377049,139.344262295082,0.00819672131147541,86.8852459016394,9.50819672131148,1.38709677419355,3.38709677419355,2.12903225806452,1,3.41666666666667,3.41666666666667,1.75,0.916666666666667,0,34983.5,4.46153846153846,90,1.88461538461538,0.846153846153846,15.2727272727273,3.46153846153846,0,0,0,0,0,0,0,0,0,0,3,3,15,50,15,15,3,15,3,3
"344","22.14.2",22,14,2,2012,1,0,1,15,2,12,12,"","","",0.04,0,0.0266666666666667,0,0,0,0,0,0,0,0,0.0266666666666667,0,0.0933333333333333,2.33333333333333,0.0933333333333333,0.306666666666667,0.32,0.16,0.226666666666667,0.173333333333333,144.666666666667,0.0533333333333333,60,13.8666666666667,1.42105263157895,3.15789473684211,2.15789473684211,1,3.6,2.6,1.2,0.8,0,62813.3529411765,4.05882352941176,87.3529411764706,2.17647058823529,1,18.7647058823529,2.94117647058824,1,0,0,0,0,0,1,0,0,0,NA,3,15,12,12,12,NA,12,12,12
"345","22.15.2",22,15,2,2012,0,10,0,NA,2,30,48,"","","",0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0,0,0.166666666666667,8.27083333333333,0.0520833333333333,0.0729166666666667,0.260416666666667,0.03125,0.03125,0.0833333333333333,72.9166666666667,0.0104166666666667,146.875,52.5,2,3.55172413793103,2.3448275862069,1,2.64285714285714,1.78571428571429,0.571428571428571,0.357142857142857,0,22883.1111111111,4.16666666666667,90,1,0.0555555555555556,10,3.11111111111111,0,0,0,0,0,0,0,0,0,0,10,12,30,48,48,30,12,30,30,30
"346","22.15.3",22,15,3,2012,1,0,1,5,2,8,50,"","","",0,0,0.0232558139534884,0,0,0,0,0.0465116279069767,0,0,0,0,0,0.0930232558139535,0.197674418604651,0.0697674418604651,0.186046511627907,0.197674418604651,0.0581395348837209,0.0348837209302326,0,0,0,103.488372093023,25.1162790697674,1.36666666666667,3.46666666666667,1.56666666666667,1,4.5,3.16666666666667,1.16666666666667,1.33333333333333,0,33491.619047619,3.80952380952381,90,1,0.666666666666667,19.0714285714286,3.04761904761905,1,0,0,0,0,0,0,0,0,0,NA,1,20,50,20,1,1,9,1,1
"347","22.15.4",22,15,4,2012,1,0,1,3,6,18,38,"","","",0,0.0327868852459016,0,0,0,0,0,0.0327868852459016,0,0,0,0,0,0.0983606557377049,7.04918032786885,0.0983606557377049,0.147540983606557,0.245901639344262,0.147540983606557,0.19672131147541,0.0491803278688525,152.55737704918,0.0491803278688525,88.5245901639344,9.83606557377049,1.11111111111111,3.85185185185185,1.88888888888889,1,4,1,1,0,0,26620.8666666667,5,90,1,0.8,9,3,0,1,0,0,0,0,0,0,0,0,8,NA,18,40,1,18,18,18,18,18
"348","22.15.5",22,15,5,2012,1,0,1,15,4,13,30,"","","",0,0.00833333333333333,0.025,0,0,0,0,0.0166666666666667,0,0,0.0166666666666667,0.0333333333333333,0,0.15,1.23333333333333,0.108333333333333,0.291666666666667,0.375,0.15,0.208333333333333,0.266666666666667,679.25,0.0583333333333333,94.1666666666667,40,1,3.69230769230769,2.53846153846154,1,3,3.25,1.25,1.25,0,73097.0434782609,4.30434782608696,85.6086956521739,1.30434782608696,0.869565217391304,15.8,2.91304347826087,1,1,0,0,0,0,4,0,0,0,NA,NA,12,40,30,12,NA,40,12,12
"349","22.2.1",22,2,1,2012,0,3,0,NA,4,50,90,"","","",0.0350877192982456,0.0175438596491228,0.0526315789473684,0,0,0,0,0.0175438596491228,0,0,0.0350877192982456,0,0,0.12280701754386,3.83333333333333,0.131578947368421,0.403508771929825,0.482456140350877,0.140350877192982,0.201754385964912,0.140350877192982,364.035087719298,0.0789473684210526,107.894736842105,18.4210526315789,1.16666666666667,3.70833333333333,2.08333333333333,0.944444444444444,1.94117647058824,1.33333333333333,0.555555555555556,0.888888888888889,0,26413.4090909091,3.68181818181818,77.2727272727273,2.09090909090909,0.363636363636364,12.875,3.09090909090909,1,0,0,0,0,0,3,0,0,0,NA,8,10,115,40,45,NA,160,8,38
"350","22.2.11",22,2,11,2012,1,0,1,7,6,15,85,"","","",0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0.0222222222222222,0.0666666666666667,0.0666666666666667,0,0,0,55.5555555555556,0,11.1111111111111,6.66666666666667,1.35,3.05,2.8,1,1.66666666666667,0,0,0,0,53511,4.25,90,1,0.875,10.5714285714286,3,1,0,1,0,0,3,3,0,5,3,NA,7,NA,80,NA,NA,NA,15,NA,NA
"351","22.2.2",22,2,2,2012,1,0,1,2,4,7,5,"","","",0,0,0,0.0155038759689922,0.0310077519379845,0,0,0,0.0155038759689922,0,0,0,0,0.217054263565891,2.11627906976744,0.13953488372093,0.426356589147287,0.496124031007752,0.0465116279069767,0.0775193798449612,0.294573643410853,1734.96124031008,0.0387596899224806,265.891472868217,78.6821705426357,1.63333333333333,2.76666666666667,2.23333333333333,1,4.4375,3.33333333333333,1.66666666666667,1.6,0,71797.7142857143,2.67857142857143,67.5357142857143,1.32142857142857,1,20.6071428571429,3.71428571428571,0,0,0,0,0,0,0,0,0,0,5,6,5,12,6,5,2,9,2,4
"352","22.2.3",22,2,3,2012,1,0,1,58,4,20,25,"","","",0,0,0.037037037037037,0,0,0,0.037037037037037,0.0740740740740741,0,0.037037037037037,0,0,0,0.0740740740740741,8.7037037037037,0.0925925925925926,0.296296296296296,0.351851851851852,0.166666666666667,0.148148148148148,0,144.444444444444,0,164.814814814815,47.4074074074074,1.625,2.9375,2.6875,1,3.66666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0,182797.153846154,4,90,1.76923076923077,0.769230769230769,17.6,3.30769230769231,0,0,0,0,0,0,0,0,0,0,6,6,8,20,12,18,5,18,6,6
"353","22.2.4",22,2,4,2012,1,0,1,1,6,12,60,"","","",0,0,0,0,0,0,0,0,0,0,0.0560747663551402,0.0186915887850467,0,0.0186915887850467,1.07476635514019,0.0373831775700935,0.121495327102804,0.14018691588785,0.0654205607476635,0.0654205607476635,0,52.3364485981308,0.0280373831775701,11.214953271028,5.70093457943925,1.08695652173913,2.95652173913043,2.82608695652174,1.07692307692308,3.07692307692308,1,0.538461538461538,0.384615384615385,0,43672.9090909091,4.72727272727273,88.1818181818182,1.13636363636364,0.5,14.7272727272727,3.45454545454545,1,0,0,0,0,0,1,0,0,0,NA,12,12,60,12,12,NA,12,7,7
"354","22.3.1",22,3,1,2012,1,0,1,6,3,25,70,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0135135135135135,0.0135135135135135,0.027027027027027,0,0,0,0,0,0.027027027027027,0,1.41666666666667,3.75,2.21739130434783,1,3.5,0.833333333333333,0.5,0,0,28089.75,4.3125,90,1.0625,0.25,NA,3.1875,0,1,0,0,0,0,2,0,0,0,15,0,20,70,25,20,0,20,12,15
"355","22.3.2",22,3,2,2012,1,0,1,40,4,8,103,"","","",0,0,0,0,0.025,0.025,0,0.025,0,0.025,0,0,0,0.15,6.025,0.1125,0.275,0.4,0.1875,0.2375,0,246.9,0.025,293.75,16.25,1.66666666666667,3.20833333333333,2.29166666666667,1,3.6,1.8,0.8,0.6,0,65818.8888888889,4.72222222222222,90,1,0.666666666666667,17,3.66666666666667,1,0,0,0,0,0,1,0,0,0,NA,8,9,105,12,12,NA,12,12,12
"356","22.4.1",22,4,1,2012,1,0,1,12,3,10,10,"","","",0.0208333333333333,0.0208333333333333,0.0416666666666667,0,0.0416666666666667,0,0,0,0,0,0,0.0208333333333333,0,0.166666666666667,4.33333333333333,0.114583333333333,0.322916666666667,0.5,0.135416666666667,0.09375,0.09375,150.520833333333,0.03125,726.041666666667,22.3958333333333,1.23529411764706,3.76470588235294,1.41176470588235,1,4,4,2.66666666666667,1.66666666666667,0,65270.6,3.75,90,1.6,1,20.15,2.3,0,0,0,0,0,0,1,0,0,0,2,3,10,10,10,10,NA,10,3,10
"357","22.4.2",22,4,2,2012,1,0,1,5,3,5,40,"","","",0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0.0655737704918033,4.39344262295082,0.0655737704918033,0.163934426229508,0.262295081967213,0.19672131147541,0.0819672131147541,0,177.049180327869,0.0655737704918033,0,18.0327868852459,1.58333333333333,3.625,2.45833333333333,1,3.33333333333333,1.66666666666667,1,0,0,39373.125,4.9375,90,1,0.8125,16.2307692307692,2.875,0,0,0,0,0,0,0,0,0,0,4,5,5,40,5,5,3,5,5,5
"358","22.4.3",22,4,3,2012,1,0,1,9,3,13,35,"","","",0.111111111111111,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3.83333333333333,1,1,4,3,2,2,0,20490,4,90,1,1,16.8333333333333,2,1,1,0,0,0,1,3,0,0,0,NA,NA,12,35,13,NA,NA,13,13,13
"359","22.4.4",22,4,4,2012,1,0,1,5,2,8,45,"","","",0.0106382978723404,0.0212765957446809,0,0,0,0,0,0.0531914893617021,0,0.0106382978723404,0,0.0212765957446809,0,0.297872340425532,8.35106382978723,0.170212765957447,0.542553191489362,0.595744680851064,0.0319148936170213,0.0425531914893617,0.106382978723404,66.3829787234042,0.0851063829787234,147.234042553192,15.9574468085106,1.28571428571429,3.74285714285714,1.85714285714286,1,3.28571428571429,1.57142857142857,0.571428571428571,1,0,22422.92,4.72,90,1,0.88,19.9090909090909,2.96,0,0,0,0,0,0,2,0,0,0,4,5,8,45,8,8,NA,8,8,8
"360","22.4.5",22,4,5,2012,1,0,1,6,2,25,65,"","","",0.0176991150442478,0,0,0,0,0,0,0.0353982300884956,0,0,0,0.0176991150442478,0,0.0884955752212389,0.557522123893805,0.0530973451327434,0.150442477876106,0.212389380530973,0.0353982300884956,0.0353982300884956,0.0176991150442478,28.4955752212389,0.0353982300884956,4.42477876106195,4.15929203539823,1.5625,3.28125,2.03125,1,3.45454545454545,1.27272727272727,1,0.818181818181818,0,32963.25,4.5,90,1.58333333333333,1,15.7083333333333,4.45833333333333,0,0,0,0,0,0,2,0,0,0,4,4,25,65,4,4,NA,65,4,4
"361","22.5.1",22,5,1,2012,0,2,0,NA,3,10,30,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,3.15,1.7,1,2.42857142857143,1.85714285714286,1.28571428571429,0.714285714285714,0,22232.8636363636,4.81818181818182,90,1,0.909090909090909,19.8,3.63636363636364,0,0,0,0,0,0,0,0,0,0,5,10,10,25,5,10,2,45,5,5
"362","22.6.1",22,6,1,2012,1,0,1,1,3,4,26,"","","",0,0,0,0,0,0,0,0,0,0.0246913580246914,0,0,0,0.209876543209877,5.85185185185185,0.135802469135802,0.382716049382716,0.395061728395062,0.0493827160493827,0.123456790123457,0,289.012345679012,0.135802469135802,0,23.7037037037037,1.5625,3.375,2.0625,1,2.88888888888889,1.66666666666667,0.666666666666667,0.666666666666667,0,52678.7777777778,3.61111111111111,85.8333333333333,1,1,18.2222222222222,3,1,0,0,0,0,0,6,0,0,0,NA,4,19,26,4,4,NA,4,4,4
"363","22.6.2",22,6,2,2012,1,0,1,5,3,12,60,"","","",0,0,0,0,0,0,0,0,0.0173913043478261,0,0,0.0173913043478261,0,0.0608695652173913,0.391304347826087,0.0521739130434783,0.2,0.2,0.104347826086957,0.0434782608695652,0,161.739130434783,0.0434782608695652,52.1739130434783,19.1304347826087,1.42857142857143,3.53571428571429,1.5,1,2.5,3.15,1.6,1.5,0,37770.380952381,3.33333333333333,90,1.14285714285714,0.904761904761905,18.6666666666667,3.0952380952381,0,0,0,0,0,0,2,0,0,0,6,6,22,60,22,6,NA,6,6,6
