"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"487","23.27.5",23,27,5,2005,0,20,1,-1,3.04452243772342,6,40,40,500,1,106,0,0,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0,0.185185185185185,0.00925925925925926,0,4.62962962962963,0.00925925925925926,2.77777777777778,1.85185185185185,0,0.307692307692308,1.23076923076923,0.692307692307692,0.75,4,0,0,0,0,17535.996,90,0,0.85,7.5,0,0,0,0,0,0,0,0,0,0,4,15,45,45,10,1,1,45,10,-3,0,0,0,0.95,0.05,0,0,0.85,0.15,0,0,0,0,0,0,0,0,0.990740740740741,0,0,0.00925925925925926,0,0,0.990740740740741,0,0,0,0.00925925925925926,0.990740740740741,0,0,0.00925925925925926,0,0,0.990740740740741,0,0,0.00925925925925926,0
"488","23.28.6",23,28,6,2005,1,0,0,90,0,6,5,35,1495,NA,425,0.980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0.980392156862745,0.294117647058824,0.0196078431372549,0.0980392156862745,197.254901960784,0.0196078431372549,30.3921568627451,7.84313725490196,0.980392156862745,0.666666666666667,1.625,0.25,1,3,2.5,1,1,0,41859.636,80.5,1.05,0.65,5.47368421052632,1,0,0,0,0,0,1,0,0,0,0,4,4,35,4,4,0,35,4,-3,0.05,0.55,0.2,0.15,0.05,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0.980392156862745,0,0,0.00980392156862745,0.00980392156862745,0,0.980392156862745,0,0,0.0196078431372549,0,0.990196078431373,0,0,0.00980392156862745,0,0,0.990196078431373,0,0,0,0.00980392156862745
"489","23.35.1",23,35,1,2005,0,6,0,-1,1.94591014905531,0,22,65,1000,2,284,1.8348623853211,0,0,0,0,0,0,0.917431192660551,0,0.917431192660551,0,0,0,3.6697247706422,2.11009174311927,0.0458715596330275,0.165137614678899,115.137614678899,0.036697247706422,25.6880733944954,11.9266055045872,3.6697247706422,0.272727272727273,1.72727272727273,0.5,1,2.75,2.5,0.666666666666667,0.333333333333333,0,20127.6478947368,90,0,0.894736842105263,7.10526315789474,1,0,0,0,0,1,1,0,0,0,0,22,22,65,22,0,0,22,8,-3,0,0.315789473684211,0.105263157894737,0.578947368421053,0,0,0,0.736842105263158,0.263157894736842,0,0,0,0,0,0,0,0,0.954128440366973,0.00917431192660551,0,0.0275229357798165,0.00917431192660551,0,0.954128440366973,0,0.018348623853211,0.018348623853211,0.00917431192660551,1,0,0,0,0,0,1,0,0,0,0
"490","23.35.2",23,35,2,2005,0,3,1,-1,1.38629436111989,1,20,45,686,1,153,0,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,3.57142857142857,1.67857142857143,0.0428571428571429,0.121428571428571,100,0.0357142857142857,85,14.5,3.57142857142857,0.324324324324324,1.67567567567568,0.297297297297297,1,2.28571428571429,3.14285714285714,0.428571428571429,0.571428571428571,0,36983.9795,73,0.45,0.85,8.05,0,0,0,0,0,0,0,0,0,0,3,10,10,45,10,20,3,45,10,-3,0,0.6,0,0.4,0,0.05,0.1,0,0.85,0,0,0,0,0,0,0,0,0.957142857142857,0,0,0.0357142857142857,0.00714285714285714,0,0.957142857142857,0,0,0.0214285714285714,0.0214285714285714,0.992857142857143,0,0,0.00714285714285714,0,0,0.992857142857143,0,0,0.00714285714285714,0
"491","23.35.3",23,35,3,2005,1,0,1,1,0,0,18,55,174,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7027027027027,0,0.027027027027027,0.0810810810810811,74.3243243243243,0.027027027027027,13.5135135135135,6.75675675675676,2.7027027027027,0.923076923076923,1.07692307692308,0,NA,NA,NA,NA,NA,0,36122.5935714286,36.1428571428571,1.07142857142857,0.714285714285714,6.64285714285714,1,0,0,0,0,0,4,0,2,0,0,-3,18,50,-3,-3,0,-3,0,-3,0,0,0,0,1,0.142857142857143,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0.972972972972973,0,0,0.027027027027027,0,0,0.972972972972973,0.0135135135135135,0,0.0135135135135135,0,1,0,0,0,0,0,1,0,0,0,0
"492","23.35.4",23,35,4,2005,0,2,1,-1,1.09861228866811,2,20,60,150,1,71,1.35135135135135,0,0,0,0,0,0,4.05405405405405,0,1.35135135135135,0,0,0,4.05405405405405,11.3513513513514,0.0945945945945946,0.135135135135135,287.878378378378,0.0810810810810811,58.1081081081081,25.2702702702703,4.05405405405405,0.3,1.9,0.0526315789473684,NA,NA,NA,NA,NA,0,21191.6488235294,88.8235294117647,0,0.625,5.73333333333333,0,0,0,0,0,0,0,0,0,0,2,20,20,60,20,20,2,20,10,20,0.0588235294117647,0.529411764705882,0.117647058823529,0,0.294117647058824,0.764705882352941,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0.905405405405405,0,0,0.0945945945945946,0,0,0.905405405405405,0,0,0.0540540540540541,0.0405405405405405,1,0,0,0,0,0,1,0,0,0,0
"493","23.35.5",23,35,5,2005,0,2,1,-1,1.09861228866811,0,2,67,1250,2,260,1.63934426229508,0,0,0,0,0,0,1.63934426229508,0,0,0,0,0,1.63934426229508,1.47540983606557,0.0163934426229508,0,163.934426229508,0.0163934426229508,32.7868852459016,8.19672131147541,1.63934426229508,0,2,0,1,2.25,3.25,1,0.5,0,18261.3575,90,0,0.75,7.5,0,0,0,0,0,0,0,0,0,0,2,2,2,67,67,2,2,18,2,18,0,0,0.916666666666667,0.0833333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0.983606557377049,0,0,0.0163934426229508,0,0,0.983606557377049,0,0.0163934426229508,0,0,1,0,0,0,0,0,1,0,0,0,0
"494","23.35.6",23,35,6,2005,0,45,-1,-1,3.8286413964891,0,45,90,200,1,97,0,0,0,0,0,0,0,0,0,0,0.900900900900901,0,0,0.900900900900901,0,0,0,0,0,0,0,0.900900900900901,0.391304347826087,1.82608695652174,0.173913043478261,1,2.25,1.5,1,0.5,0,20470.847,86.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,6,99,-2,45,10,45,45,-3,0,0.05,0.05,0.9,0,0,0,0.7,0.25,0,0,0,0,0.05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"495","23.35.7",23,35,7,2005,1,0,1,50,0,0,15,60,1200,2,330,0.980392156862745,0,0,0.980392156862745,0,0,0,2.94117647058824,0,0,0,0,0,0.980392156862745,1.37254901960784,0.0294117647058824,0.490196078431373,196.078431372549,0.0196078431372549,58.8235294117647,14.7058823529412,0.980392156862745,0.380952380952381,1.80952380952381,0,1,2.55555555555556,2.375,1,0.375,0,25351.8465,83.75,0,0.85,7.2,0,0,0,0,0,2,1,0,0,0,5,3,15,70,70,0,0,40,9,-3,0,0.9,0.1,0,0,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0.970588235294118,0,0,0.0294117647058824,0,0,0.970588235294118,0,0,0.0294117647058824,0,0.990196078431373,0,0,0.00980392156862745,0,0,0.990196078431373,0,0,0,0.00980392156862745
"496","23.35.8",23,35,8,2005,0,1,1,-1,0.693147180559945,0,5,35,1075,2,488,0,0,0,0,0,1.51515151515152,0,1.51515151515152,0,0,0,0,0,4.54545454545455,8.03030303030303,0.0757575757575758,0.484848484848485,534.848484848485,0.0757575757575758,127.272727272727,57.2727272727273,4.54545454545455,0.2,1.5,0.1,1,4,3.5,1.5,0.5,0,33645.7607142857,74.5,1.92857142857143,0.928571428571429,16.3571428571429,1,0,0,0,0,0,1,0,0,0,0,5,5,35,5,5,0,5,5,5,0,0.571428571428571,0.357142857142857,0.0714285714285714,0,0,0.428571428571429,0,0.571428571428571,0,0,0,0,0,0,0,0,0.924242424242424,0,0,0.0757575757575758,0,0,0.924242424242424,0,0.0151515151515152,0.0151515151515152,0.0454545454545455,1,0,0,0,0,0,1,0,0,0,0
"497","23.35.9",23,35,9,2005,1,0,1,2,0,0,25,75,945,2,507,2.10526315789474,0,0,0,0,0,0,0,0,1.05263157894737,0,0,0,5.26315789473684,5.42105263157895,0.0842105263157895,0.0105263157894737,140,0.0631578947368421,68.4210526315789,13.6842105263158,5.26315789473684,0.210526315789474,1.78947368421053,0.105263157894737,1,4.66666666666667,2.66666666666667,1.66666666666667,0.666666666666667,0,24209.17,87.1428571428571,0.0476190476190476,0.952380952380952,16.5238095238095,1,0,0,0,0,1,2,0,0,0,0,10,25,15,25,0,0,25,10,-3,0,1,0,0,0,0.80952380952381,0,0,0.19047619047619,0,0,0,0,0,0,0,0,0.91578947368421,0,0,0.0842105263157895,0,0,0.91578947368421,0.0421052631578947,0,0.0315789473684211,0.0105263157894737,1,0,0,0,0,0,1,0,0,0,0
"498","23.36.1",23,36,1,2005,0,5,0,-1,1.79175946922805,6,11,11,1318,2,348,0.48780487804878,0.48780487804878,0,0,0,0,0.48780487804878,0,0.48780487804878,0,0.48780487804878,0,0,2.92682926829268,0.975609756097561,0.0487804878048781,0.0731707317073171,235.121951219512,0.0487804878048781,75.609756097561,41.219512195122,2.92682926829268,1.18518518518519,1,0.0740740740740741,1,3.05555555555556,2.66666666666667,1.44444444444444,0.611111111111111,0,83303.216969697,87.8787878787879,2.03030303030303,0.96969696969697,8.03030303030303,1,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,-3,0,0.424242424242424,0.151515151515152,0.0303030303030303,0.393939393939394,0,0,0.484848484848485,0.515151515151515,0,0,0,0,0,0,0,0,0.951219512195122,0,0,0.0439024390243902,0.0048780487804878,0,0.951219512195122,0,0,0.00975609756097561,0.0390243902439024,0.985365853658537,0,0,0.0146341463414634,0,0,0.985365853658537,0.00975609756097561,0,0.0048780487804878,0
"499","23.36.2",23,36,2,2005,0,9,0,-1,2.30258509299405,6,9,9,600,1,175,0,2.51572327044025,0.628930817610063,0,0,0,0,0,0,0,0.628930817610063,0,0,3.77358490566038,1.37106918238994,0.0566037735849057,0.238993710691824,382.389937106918,0.0566037735849057,72.9874213836478,47.7987421383648,3.77358490566038,0.666666666666667,1.40740740740741,0.0769230769230769,1.1,2.7,2.875,1.25,0.625,0,17560.7703125,86.75,0.5625,0.875,7.61290322580645,0,0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,-3,0,0.5625,0.3125,0.09375,0.03125,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0.943396226415094,0,0,0.050314465408805,0.00628930817610063,0,0.943396226415094,0.00628930817610063,0,0.0314465408805031,0.0188679245283019,1,0,0,0,0,0,1,0,0,0,0
"500","23.36.3",23,36,3,2005,0,5,0,0,1.79175946922805,2,5,25,500,1,76,0,0,3.03030303030303,0,0,0,0,0,0,0,0,0,0,2.02020202020202,0.707070707070707,0.0505050505050505,0.0202020202020202,89.8989898989899,0.0505050505050505,75.7575757575758,10.1010101010101,2.02020202020202,0.724137931034483,1.51724137931034,0.0357142857142857,1,2.16666666666667,2,0.833333333333333,0.333333333333333,0,37575.8215,86.25,0.473684210526316,0.9,9.42105263157895,0,0,0,0,0,0,0,0,0,0,10,5,5,25,5,5,5,25,5,-3,0,0.3,0.5,0.15,0.05,0,0.1,0.85,0.05,0,0,0,0,0,0,0,0,0.94949494949495,0,0,0.0505050505050505,0,0,0.94949494949495,0,0,0.0404040404040404,0.0101010101010101,1,0,0,0,0,0,1,0,0,0,0
"501","23.37.1",23,37,1,2005,0,3,1,0,1.38629436111989,4,2,34,267,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60869565217391,0.260869565217391,0.0347826086956522,0.0695652173913043,226.086956521739,0.0347826086956522,0,13.9130434782609,2.60869565217391,0.181818181818182,1.92307692307692,0,1.11111111111111,3,1.5,0.25,0.625,0,15960.8772727273,88.1818181818182,0.285714285714286,0.590909090909091,4.1875,0,0,0,0,0,0,0,0,0,0,3,15,15,37,15,13,88,3,3,3,0.136363636363636,0.818181818181818,0,0,0.0454545454545455,0,0.0454545454545455,0.5,0.409090909090909,0,0,0,0,0,0,0.0454545454545455,0,0.965217391304348,0,0,0.0347826086956522,0,0,0.965217391304348,0,0.0260869565217391,0.00869565217391304,0,0.982608695652174,0,0,0.0173913043478261,0,0,0.982608695652174,0,0,0.0173913043478261,0
"502","23.37.2",23,37,2,2005,1,0,1,90,0,5,10,40,960,3,1503,0,0.62111801242236,0,0.62111801242236,0,0,0,1.24223602484472,0,0,0,0,0,2.48447204968944,2.04968944099379,0.0496894409937888,0.111801242236025,300,0.0372670807453416,88.8198757763975,14.9068322981366,2.48447204968944,0.378378378378378,1.62162162162162,0,1,3.30769230769231,2.61538461538462,1.38461538461538,0.692307692307692,0,43705.8925,63.875,2.375,0.916666666666667,6.82608695652174,0,1,0,0,0,12,5,0,4,0,10,0,10,35,35,0,0,-3,0,-3,0.125,0.5,0.333333333333333,0.0416666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0.950310559006211,0,0.0124223602484472,0.0372670807453416,0,0,0.950310559006211,0.0248447204968944,0.0186335403726708,0.0062111801242236,0,0.962732919254658,0,0.0062111801242236,0.031055900621118,0,0,0.962732919254658,0.0124223602484472,0.0186335403726708,0.0062111801242236,0
"503","23.37.3",23,37,3,2005,0,1,-1,-1,0.693147180559945,0,6,50,800,2,219,0.578034682080925,0.578034682080925,0,0,0.578034682080925,0,0,1.15606936416185,0,0,0,0,0,1.73410404624277,0.722543352601156,0.0404624277456647,0.127167630057803,245.664739884393,0.0346820809248555,80.9248554913295,39.8843930635838,1.73410404624277,1.46153846153846,1.23076923076923,0.125,1.1,2.4,2,0.4,0.4,0,33577.872962963,84.1111111111111,1.03846153846154,0.666666666666667,4.74074074074074,0,0,0,0,0,0,0,0,0,0,6,6,6,50,6,6,6,6,6,6,0,0.962962962962963,0.037037037037037,0,0,0,0,0.296296296296296,0.703703703703704,0,0,0,0,0,0,0,0,0.959537572254335,0.00578034682080925,0,0.0346820809248555,0,0,0.959537572254335,0,0,0.0346820809248555,0.00578034682080925,0.994219653179191,0,0,0.00578034682080925,0,0,0.994219653179191,0,0,0,0.00578034682080925
"504","23.37.5",23,37,5,2005,1,0,1,2,0,4,9,90,800,2,304,6.36363636363636,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,9.90909090909091,0.0636363636363636,1.69090909090909,586.363636363636,0.0454545454545455,418.181818181818,51.8181818181818,0.909090909090909,0.642857142857143,1.71875,0,1,2.71428571428571,1.14285714285714,0.5,0.5,0,24184.739,78.75,0.45,0.35,5.5,0,0,0,0,0,1,0,0,0,0,19,19,19,90,19,0,19,19,19,19,0,0.6,0.15,0.15,0.1,0.05,0.05,0.85,0.05,0,0,0,0,0,0,0,0,0.936363636363636,0,0.0272727272727273,0.0363636363636364,0,0,0.936363636363636,0,0,0.0181818181818182,0.0454545454545455,0.972727272727273,0,0.00909090909090909,0.0181818181818182,0,0,0.972727272727273,0,0,0,0.0272727272727273
"505","23.41.1",23,41,1,2005,0,3,1,-1,1.38629436111989,4,61,61,498,1,115,0,0,0,0,0,0,0,0,0,2.08333333333333,0,0,0,4.16666666666667,6.45833333333333,0,0,0,0,0,0,4.16666666666667,0.947368421052632,1.15789473684211,0.578947368421053,1.5,3.5,1.5,0.5,0,0,14690.1408333333,84.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,51,61,61,3,3,11,11,61,0,0.0833333333333333,0,0.916666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"506","23.41.2",23,41,2,2005,1,0,1,2,0,3,12,12,431,2,397,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0.0333333333333333,0,100,0.0333333333333333,0,4.16666666666667,1.66666666666667,1.625,0.625,0,1,2.75,2.25,0.75,0.5,0,23065.75,90,0,0.214285714285714,7.5,1,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,2,12,12,-3,0,0.857142857142857,0,0.142857142857143,0,0,0,0.928571428571429,0.0714285714285714,0,0,0,0,0,0,0,0,0.966666666666667,0.0333333333333333,0,0,0,0,0.966666666666667,0,0,0,0.0333333333333333,0.983333333333333,0,0,0.0166666666666667,0,0,0.983333333333333,0,0,0,0.0166666666666667
"507","23.41.3",23,41,3,2005,0,6,0,0,1.94591014905531,3,8,62,314,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0.785714285714286,1,2.5,1,0,0,0,21141.6105,84,0,1,8.4,0,0,0,0,0,0,0,0,0,0,8,8,8,62,62,8,3,8,8,-3,0,0,0,1,0,0,0,0,0.95,0,0.05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"508","23.42.1",23,42,1,2005,0,6,1,-1,1.94591014905531,3,35,35,430,1,167,3.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,1.53846153846154,0,0.0153846153846154,0,76.9230769230769,0.0153846153846154,0,0.769230769230769,1.53846153846154,0.615384615384615,1.46153846153846,0.115384615384615,1,2.5,3.25,1,0.5,0,23768.4278571429,83.5714285714286,0,0.857142857142857,8.58333333333333,0,0,0,0,0,0,0,0,0,0,7,15,15,45,45,45,15,45,15,-3,0,0.428571428571429,0.0714285714285714,0.5,0,0,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0,0,0,0.984615384615385,0.0153846153846154,0,0,0,0,0.984615384615385,0,0,0.0153846153846154,0,0.984615384615385,0,0,0.0153846153846154,0,0,0.984615384615385,0,0,0.0153846153846154,0
"509","23.42.2",23,42,2,2005,1,0,1,10,0,3,18,18,292,1,197,0,0,0,0,1.20481927710843,0,0,1.20481927710843,0,0,1.20481927710843,0,0,0,0.36144578313253,0.0240963855421687,0,24.0963855421687,0.0120481927710843,0.36144578313253,0.481927710843373,0,0.607142857142857,1.60714285714286,0.321428571428571,1.1,2.3,2.2,1,0.3,0,23208.9504545455,87.4090909090909,0.136363636363636,0.454545454545455,5.92307692307692,0,0,0,0,0,0,0,0,0,0,2,36,36,18,18,2,2,18,2,-3,0,0.863636363636364,0,0.136363636363636,0,0,0.0454545454545455,0.954545454545455,0,0,0,0,0,0,0,0,0,0.975903614457831,0,0,0.0120481927710843,0,0.0120481927710843,0.975903614457831,0.0120481927710843,0,0,0.0120481927710843,1,0,0,0,0,0,1,0,0,0,0
"510","23.42.3",23,42,3,2005,0,15,1,-1,2.77258872223978,3,70,70,996,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.6,0.8,1,2,1,0,0,0,33839.46,90,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,75,75,30,30,30,30,-3,0,0,0,1,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"511","23.42.4",23,42,4,2005,1,0,1,-3,0,3,25,25,233,1,132,1.76991150442478,0,0.884955752212389,0,0,0,0,0,0,0,0,0,0,0.884955752212389,6.10619469026549,0,0,0,0,0,0,0.884955752212389,0.441176470588235,1.82352941176471,0.457142857142857,1,2.90909090909091,2.63636363636364,0.727272727272727,0.454545454545455,0,23862.336,83.75,0,0.45,3.46153846153846,0,0,0,0,0,0,0,0,0,0,8,44,44,25,25,3,3,25,15,-3,0,0,0.05,0.95,0,0,0,0.45,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"512","23.44.1",23,44,1,2005,0,3,0,0,1.38629436111989,2,40,5,485,2,328,2.12765957446809,0,0,0,0,0,0,0,0,0,0,0,0,4.25531914893617,4.25531914893617,0.0212765957446809,0,0.425531914893617,0.0212765957446809,0,0,4.25531914893617,1.5,0.777777777777778,0.375,1,3.66666666666667,1.66666666666667,1,0.333333333333333,0,28348.95,90,0,0.666666666666667,5.16666666666667,1,0,0,0,0,0,0,0,0,0,0,14,40,65,65,65,65,65,65,-3,0,0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0.222222222222222,0.777777777777778,0,0,0,0,0,0,0,0,0.978723404255319,0,0,0.0212765957446809,0,0,0.978723404255319,0.0212765957446809,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"513","23.44.2",23,44,2,2005,1,0,1,5,0,2,20,75,330,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1.66666666666667,0.166666666666667,1,1,1,0,0,0,26506.2471428571,67.8571428571429,0,0.571428571428571,7,0,0,0,0,0,0,0,0,0,0,-3,6,20,75,75,20,7,75,75,-3,0,0,0,0.857142857142857,0.142857142857143,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"514","23.44.3",23,44,3,2005,0,5,1,-1,1.79175946922805,3,20,99,595,1,93,0,4.34782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785714285714286,1.42857142857143,0,1,3,4,1,1,0,20660.79,79.2857142857143,0,0.428571428571429,4.66666666666667,0,0,0,0,0,1,4,0,0,0,5,-3,20,70,70,0,0,20,20,-3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"515","23.44.4",23,44,4,2005,1,0,0,2,0,2,12,40,304,1,183,0,0,0,1.38888888888889,0,0,0,0,0,2.77777777777778,0,0,0,2.77777777777778,4.86111111111111,0.0555555555555556,0,45.8333333333333,0.0555555555555556,0,3.61111111111111,2.77777777777778,1.21052631578947,1.26315789473684,0.157894736842105,1,4,4,2,1,0,39594.7990909091,90,0.0909090909090909,0.909090909090909,5,0,0,0,0,0,0,0,0,0,0,-3,7,12,40,40,4,4,40,40,40,0,0.818181818181818,0,0.181818181818182,0,0.272727272727273,0,0.272727272727273,0.454545454545455,0,0,0,0,0,0,0,0,0.944444444444444,0.0138888888888889,0,0.0277777777777778,0,0.0138888888888889,0.944444444444444,0.0138888888888889,0,0.0416666666666667,0,0.972222222222222,0.0138888888888889,0,0.0138888888888889,0,0,0.972222222222222,0,0,0.0138888888888889,0.0138888888888889
"516","23.44.5",23,44,5,2005,1,0,1,15,0,2,16,16,3900,1,116,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3.6,0.08,0,60,0,8,2,4,1,1.33333333333333,0,1,0,0,0,0,0,40212.495,90,0.333333333333333,0.666666666666667,6.5,0,0,0,0,0,0,0,0,0,0,5,2,16,16,16,16,16,16,16,16,0,0.833333333333333,0,0,0.166666666666667,0,0,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0.92,0.04,0.04,0,0,0,0.92,0.08,0,0,0,0.96,0,0,0.04,0,0,0.96,0,0,0,0.04
"517","23.44.6",23,44,6,2005,1,0,1,1,0,3,16,53,286,2,288,0,1.08695652173913,0,0,0,0,0,0,0,0,0,1.08695652173913,0,4.34782608695652,1.73913043478261,0.0326086956521739,0.0108695652173913,4.67391304347826,0.0217391304347826,0,1.95652173913043,4.34782608695652,1.12,1.12,0.08,1,3.75,1.75,0.75,0,0,41421.3935,82.5,0.25,0.6,5.83333333333333,0,0,0,0,0,0,0,0,1,0,-3,-3,16,53,16,16,4,16,0,16,0.1,0.45,0.05,0.1,0.3,0.1,0.2,0.7,0,0,0,0,0,0,0,0,0,0.967391304347826,0,0.0108695652173913,0.0217391304347826,0,0,0.967391304347826,0,0.0108695652173913,0.0108695652173913,0.0108695652173913,1,0,0,0,0,0,1,0,0,0,0
"518","23.44.7",23,44,7,2005,1,0,1,90,0,2,5,5,736,2,237,3.15789473684211,1.05263157894737,0,0,1.05263157894737,0,0,1.05263157894737,0,0,0,0,0,5.26315789473684,0.842105263157895,0.0526315789473684,0,208.947368421053,0.0421052631578947,5.26315789473684,9.68421052631579,3.15789473684211,1.07692307692308,1.71428571428571,0.181818181818182,1,4.33333333333333,3.5,1.83333333333333,0.833333333333333,0,27703.626,85.7894736842105,0.222222222222222,0.473684210526316,5,0,0,0,0,0,0,0,0,0,0,10,10,5,5,5,5,5,5,5,-3,0.05,0.3,0.6,0.05,0,0.1,0.05,0.75,0.1,0,0,0,0,0,0,0,0,0.947368421052632,0.0210526315789474,0,0.0315789473684211,0,0,0.947368421052632,0,0,0.0526315789473684,0,0.989473684210526,0.0105263157894737,0,0,0,0,0.989473684210526,0,0,0.0105263157894737,0
"519","23.5.1",23,5,1,2005,0,2,0,-1,1.09861228866811,2,8,65,400,2,179,0.598802395209581,0,0,0,0,0,0,0,0,0.598802395209581,0.598802395209581,0,0,2.39520958083832,0.29940119760479,0.029940119760479,0.0359281437125748,47.3053892215569,0.0239520958083832,59.8802395209581,8.98203592814371,2.39520958083832,1.37931034482759,1.06896551724138,0,1,3,2.42857142857143,1.28571428571429,0.428571428571429,0,19957.8106666667,87.0333333333333,0.8,0.833333333333333,7.53333333333333,0,0,0,0,0,1,0,0,0,0,8,8,8,65,8,0,8,65,8,8,0.333333333333333,0.366666666666667,0.3,0,0,0,0.133333333333333,0.8,0.0666666666666667,0,0,0,0,0,0,0,0,0.970059880239521,0,0,0.029940119760479,0,0,0.970059880239521,0,0.00598802395209581,0.0239520958083832,0,1,0,0,0,0,0,1,0,0,0,0
